Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
955,125.0,0.0,0.0,5.05366896369,0.0,16.0,0.0,0.0,0.0,0.0,0.0,127500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
535,125.0,353393243.0,0.0,1.0,1.0,9.0,4.0,10.0,3.27106631019,0.0,0.0,178000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
873,343.0,1157625.0,0.0,1.0,0.0,9.0,4.0,14.0,0.0,0.0,0.0,116000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
744,216.0,438976.0,0.0,2.71828182846,0.0,9.0,4.0,17.378147197,0.0,0.0,100.0,175000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
912,343.0,1231925248.0,0.0,1.0,1.0,9.0,1.0,13.152946438,0.0,0.0,0.0,143500,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
254,343.0,92345408.0,0.0,2.71828182846,0.0,9.0,1.0,18.2482875909,0.0,0.0,0.0,158000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
165,343.0,472729139.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,152000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
346,125.0,918330048.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,140200,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
645,125.0,268336125.0,1.0,1.0,1.0,4.0,9.0,13.9642400438,5.0657970191,0.0,0.0,370878,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
551,216.0,132651000.0,0.0,1.0,0.0,4.0,4.0,0.0,3.80295246076,0.0,200.0,140000,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1400,216.0,360944128.0,0.0,1.0,1.0,9.0,1.0,12.124355653,2.51984209979,0.0,0.0,137450,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
89,27.0,1039509197.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85000,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
736,343.0,117649000.0,0.0,1.0,1.0,4.0,4.0,0.0,6.8038174394,0.0,0.0,163000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1177,125.0,10360232.0,1.0,1.0,0.0,9.0,1.0,19.0262975904,0.0,0.0,0.0,119500,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509,729.0,164566592.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,161000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
762,125.0,405224000.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,100000,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
975,512.0,385828352.0,0.0,1.0,0.0,9.0,4.0,22.5610283454,5.12992784003,0.0,0.0,167500,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
795,125.0,360944128.0,0.0,1.0,1.0,9.0,4.0,11.9582607431,3.58304787102,0.0,0.0,194500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
384,27.0,481890304.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,76000,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
606,216.0,30959144.0,0.0,1.0,1.0,9.0,4.0,0.0,3.47602664489,0.0,189.0,205000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1389,125.0,77308776.0,1.0,1.0,0.0,9.0,9.0,14.1774468788,3.39121144301,0.0,0.0,377500,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1328,729.0,5359375.0,0.0,2.71828182846,0.0,9.0,1.0,0.0,0.0,0.0,0.0,130500,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18,125.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,90000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1204,125.0,4330747000.0,0.0,1.0,0.0,9.0,4.0,8.60232526704,6.16224014775,0.0,0.0,213000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
83,125.0,3581577000.0,0.0,1.0,0.0,9.0,9.0,12.0,4.62606500918,0.0,0.0,245000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
295,125.0,2248091.0,1.0,1.0,0.0,9.0,4.0,10.4880884817,0.0,0.0,0.0,167000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1290,125.0,1277289125.0,0.0,1.0,1.0,9.0,9.0,13.3041346957,4.19833645381,0.0,0.0,281000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
63,125.0,2438569736.0,0.0,1.0,0.0,4.0,4.0,10.9544511501,3.65930571002,0.0,0.0,202500,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1142,343.0,63521199.0,1.0,1.0,1.0,16.0,4.0,21.1660104885,4.57885697021,0.0,0.0,197500,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1098,125.0,1238833224.0,0.0,1.0,1.0,4.0,4.0,0.0,4.19833645381,0.0,0.0,170000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
349,125.0,6967871.0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,0.0,0.0,154000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,125.0,262144.0,1.0,1.0,1.0,1.0,4.0,6.32455532034,3.10723250595,6.69005250651,0.0,143000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
713,125.0,97972181.0,1.0,1.0,0.0,4.0,4.0,12.9614813968,4.93242414866,0.0,0.0,189000,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1372,216.0,4173281.0,1.0,1.0,0.0,9.0,1.0,0.0,3.03658897188,0.0,178.0,165500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
823,125.0,607645423.0,0.0,1.0,1.0,9.0,4.0,10.0,3.63424118566,0.0,0.0,225000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
857,216.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,147000,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1289,125.0,40353607.0,1.0,1.0,0.0,4.0,4.0,14.5602197786,3.89299641587,0.0,0.0,278000,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
437,512.0,272097792.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,116000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1385,125.0,45118016.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,105000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1432,216.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.91486764117,0.0,0.0,143750,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,125.0,741217625.0,1.0,1.0,0.0,9.0,4.0,12.8840987267,4.93242414866,0.0,0.0,217000,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
640,125.0,49027896.0,1.0,1.0,0.0,1.0,9.0,17.6635217327,0.0,0.0,0.0,264561,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1052,125.0,2279122496.0,0.0,1.0,0.0,9.0,4.0,0.0,2.71441761659,0.0,0.0,200141,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
111,64.0,166375000.0,0.0,1.0,0.0,16.0,1.0,13.4907375632,0.0,0.0,0.0,136900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1094,512.0,8365427.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,146000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1371,216.0,74088000.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,105000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
388,216.0,68921000.0,1.0,1.0,0.0,9.0,1.0,17.2046505341,0.0,0.0,0.0,125000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1315,216.0,10077696.0,1.0,1.0,0.0,9.0,1.0,0.0,3.30192724889,0.0,0.0,119000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
560,125.0,2593941624.0,0.0,1.0,0.0,4.0,4.0,11.9582607431,2.71441761659,0.0,0.0,234000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
524,125.0,676836152.0,1.0,1.0,1.0,9.0,9.0,14.4222051019,6.8038174394,0.0,0.0,184750,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1426,216.0,1962515008.0,0.0,1.0,0.0,9.0,4.0,0.0,3.39121144301,0.0,0.0,142000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1209,343.0,32461759.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,140000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
769,125.0,5966585435.66,0.0,1.0,0.0,9.0,4.0,10.9544511501,3.20753433,0.0,0.0,216837,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1455,125.0,533411731.0,1.0,1.0,0.0,4.0,4.0,0.0,4.83458812711,0.0,0.0,185000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1383,343.0,211708736.0,1.0,1.0,1.0,16.0,4.0,6.0,0.0,0.0,0.0,157000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1081,343.0,218167208.0,0.0,2.71828182846,0.0,9.0,4.0,7.4161984871,0.0,5.93026991439,0.0,145000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
400,125.0,21952000.0,1.0,1.0,0.0,4.0,4.0,0.0,5.51784835276,0.0,0.0,241000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
779,125.0,0.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,144000,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
761,216.0,16003008.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,127500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
121,125.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,5.0657970191,5.0657970191,0.0,180000,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
896,125.0,54872000.0,1.0,1.0,1.0,16.0,4.0,0.0,3.68403149864,0.0,0.0,140000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1200,125.0,128024064.0,0.0,1.0,1.0,9.0,4.0,0.0,4.34448148577,0.0,0.0,148000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1128,125.0,12167000.0,1.0,1.0,0.0,9.0,9.0,12.0,3.30192724889,0.0,0.0,259000,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
930,125.0,895841344.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,222000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1006,512.0,59319000.0,0.0,1.0,0.0,9.0,1.0,14.4913767462,0.0,0.0,0.0,149900,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1410,216.0,494913671.0,0.0,1.0,1.0,9.0,4.0,19.0787840283,3.9790572079,0.0,0.0,215000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
472,216.0,527514112.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,272.19737335,190000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
76,125.0,0.0,1.0,1.0,0.0,4.0,1.0,10.9544511501,4.6570095078,0.0,0.0,91000,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1172,216.0,214921799.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,283.799343338,163000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
625,125.0,114084125.0,1.0,1.0,1.0,16.0,4.0,12.1655250606,0.0,0.0,147.0,165150,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1016,216.0,4657463.0,1.0,1.0,1.0,9.0,4.0,0.0,3.55689330449,0.0,0.0,227000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1296,125.0,46656.0,1.0,1.0,1.0,9.0,1.0,18.8679622641,0.0,0.0,0.0,138500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
810,125.0,611960049.0,0.0,1.0,0.0,4.0,4.0,6.32455532034,5.38321261209,0.0,0.0,106000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1302,343.0,11239424.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,224.0,177500,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1197,125.0,679151439.0,0.0,1.0,1.0,16.0,9.0,10.0,2.57128159066,0.0,0.0,219210,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1263,125.0,1345572864.0,1.0,1.0,0.0,25.0,1.0,10.9544511501,0.0,0.0,0.0,161500,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
613,125.0,29503629.0,1.0,1.0,1.0,9.0,4.0,12.6491106407,4.95967566384,0.0,0.0,261500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
8,216.0,10077696.0,1.0,1.0,1.0,9.0,4.0,15.3297097168,5.88676531688,0.0,0.0,200000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1445,125.0,2875403448.0,0.0,1.0,0.0,9.0,4.0,13.8564064606,3.91486764117,0.0,0.0,179600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
496,125.0,11390625.0,0.0,1.0,0.0,4.0,0.0,0.0,6.8038174394,0.0,0.0,34900,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
726,216.0,15625000.0,0.0,1.0,0.0,9.0,4.0,9.79795897113,0.0,0.0,0.0,120500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
978,125.0,2460375.0,1.0,1.0,1.0,1.0,4.0,0.0,4.87699896107,0.0,0.0,199900,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1049,64.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,115000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
147,343.0,129554216.0,1.0,1.0,0.0,4.0,1.0,6.92820323028,0.0,0.0,0.0,105000,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
175,125.0,0.0,1.0,1.0,0.0,9.0,4.0,13.8564064606,0.0,0.0,0.0,184000,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
571,125.0,3354790473.0,0.0,1.0,0.0,35.3124828339,4.0,0.0,0.0,0.0,0.0,142600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
