Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
1052,8000.0,10.1488915651,9.32143441948,343.0,125.0,8084294343.0,8084294343.0,0.0,0.0,0.0,2279122496.0,1316.0,36.2767142944,0.0,0.0,36.2767142944,0.0,1.0,4.0,0.0,9.0,1.0,6.0,1.0,8084294343.0,4.0,440.0,0.0,2.71441761659,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,200141,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
111,125000.0,8.66025403784,9.16167519999,216.0,64.0,7460598664.0,7668682048.0,0.0,444.0,0.0,166375000.0,994.0,34.8711915483,260917119.0,0.0,43.0697109347,0.0,1.0,4.0,0.0,16.0,1.0,7.0,0.0,7460598664.0,1.0,325.0,13.4907375632,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,136900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,8000.0,8.42614977318,9.1302143275,125.0,512.0,7587307125.0,7976023992.0,166.0,661.0,0.0,8365427.0,864.0,34.6410161514,0.0,0.0,34.6410161514,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,7727161833.0,4.0,884.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,146000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1371,125000.0,9.48683298051,8.59415423255,64.0,216.0,7077888000.0,7414875000.0,0.0,315.0,1157625.0,74088000.0,840.0,28.9827534924,152273304.0,0.0,37.0675059857,0.0,1.0,1.0,0.0,4.0,1.0,6.0,0.0,7610498063.0,1.0,338.0,0.0,0.0,5.82847668325,0.0,0.0,0.0,0.0,100.0,8108486729.0,105000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,512000.0,8.48528137424,8.881836305,216.0,216.0,7715442176.0,7715442176.0,255.0,631.0,0.0,68921000.0,1041.0,33.5410196625,0.0,0.0,33.5410196625,1.0,1.0,1.0,0.0,9.0,1.0,6.0,1.0,7727161833.0,1.0,352.0,17.2046505341,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,125000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1315,8000.0,7.74596669241,9.01066917685,64.0,216.0,7460598664.0,7460598664.0,0.0,732.0,0.0,10077696.0,948.0,30.7896086367,0.0,0.0,30.7896086367,1.0,1.0,1.0,0.0,9.0,1.0,5.0,1.0,7483530816.0,1.0,280.0,0.0,3.30192724889,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,119000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,1728000.0,6.3125,8.06965530689,343.0,125.0,8036054027.0,8048096064.0,18.0,0.0,0.0,2593941624.0,1374.0,39.4588393139,0.0,0.0,39.4588393139,0.0,1.0,4.0,0.0,4.0,1.0,7.0,1.0,8036054027.0,4.0,420.0,11.9582607431,2.71441761659,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,234000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,216000.0,11.401754251,10.5989819762,1000.0,125.0,8084294343.0,8096384512.0,762.0,2113.23601061,0.0,676836152.0,2975.99850801,53.2209405814,3524276191.63,0.0,65.8634888285,1.0,1.0,9.0,1.0,9.0,1.0,11.0,1.0,8084294343.0,9.0,884.0,14.4222051019,6.8038174394,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,184750,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1426,8000.0,8.94427191,9.27995971386,216.0,216.0,7518017079.0,7518017079.0,243.0,0.0,0.0,1962515008.0,1252.0,35.3836120259,0.0,0.0,35.3836120259,0.0,1.0,1.0,0.0,9.0,1.0,7.0,0.0,7529536000.0,4.0,528.0,0.0,3.39121144301,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,142000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,8000.0,8.36660026534,8.95712413641,125.0,343.0,7552609128.0,7762392000.0,0.0,504.0,1259712.0,32461759.0,931.0,35.8189893771,0.0,0.0,35.8189893771,1.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7762392000.0,4.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,140000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,8000.0,8.36660026534,9.1160296925,343.0,125.0,8048096064.0,8060150125.0,0.0,24.0,0.0,5966585435.66,1860.0,42.8485705713,0.0,0.0,42.8485705713,0.0,1.0,4.0,0.0,9.0,1.0,8.0,1.0,8048096064.0,4.0,484.0,10.9544511501,3.20753433,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,216837,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,8000.0,7.87400787401,8.92265829952,343.0,125.0,8048096064.0,8060150125.0,0.0,410.0,0.0,533411731.0,1221.0,34.9428104193,0.0,0.0,34.9428104193,1.0,1.0,4.0,0.0,4.0,1.0,6.0,0.0,8048096064.0,4.0,400.0,0.0,4.83458812711,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,185000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,343000.0,7.74596669241,8.881836305,343.0,343.0,7077888000.0,7414875000.0,0.0,0.0,0.0,211708736.0,596.0,31.5911379979,445943744.0,0.0,41.9761837236,1.0,1.0,1.0,1.0,16.0,1.0,8.0,0.0,7868724669.0,4.0,576.0,6.0,0.0,6.04594359601,0.0,0.0,0.0,0.0,100.0,8072216216.0,157000,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,8000.0,8.94427191,9.30928031983,216.0,343.0,7657021611.0,8048096064.0,144.0,656.0,0.0,218167208.0,1258.0,35.4682957019,0.0,0.0,35.4682957019,0.0,2.71828182846,4.0,0.0,9.0,1.0,5.0,0.0,7657021611.0,4.0,528.0,7.4161984871,0.0,0.0,5.93026991439,0.0,0.0,0.0,100.0,8096384512.0,145000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
400,216000.0,8.0622577483,9.0027010072,343.0,125.0,8072216216.0,8084294343.0,100.0,812.0,0.0,21952000.0,1092.0,33.3466640011,84027672.0,0.0,39.3700393701,1.0,1.0,4.0,0.0,4.0,1.0,7.0,0.0,8084294343.0,4.0,438.0,0.0,5.51784835276,0.0,0.0,0.0,0.0,0.0,100.0,8108486729.0,241000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,729000.0,7.74596669241,9.03598698483,125.0,125.0,7727161833.0,7727161833.0,320.0,0.0,0.0,0.0,0.0,44.9444101085,0.0,0.0,44.9444101085,0.0,1.0,4.0,0.0,16.0,4.0,10.0,1.25992104989,7727161833.0,4.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8084294343.0,144000,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,8000.0,8.36660026534,9.1160296925,216.0,216.0,7518017079.0,7518017079.0,0.0,612.0,0.0,16003008.0,864.0,29.3938769134,0.0,0.0,29.3938769134,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,8096384512.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66309432394,100.0,8108486729.0,127500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,512000.0,13.9067382812,9.97361977472,216.0,125.0,7633736209.0,7633736209.0,0.0,938.0,0.0,0.0,938.0,31.432467291,0.0,0.0,31.432467291,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.25992104989,7633736209.0,4.0,540.0,0.0,5.0657970191,0.0,5.0657970191,0.0,0.0,0.0,100.0,8072216216.0,180000,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,216000.0,8.42614977318,8.86163359769,216.0,125.0,7564163347.0,7564163347.0,415.0,400.0,0.0,54872000.0,780.0,31.3528308132,537367797.0,0.0,42.3792402008,1.0,1.0,1.0,1.0,16.0,1.0,8.0,1.0,7564163347.0,4.0,483.0,0.0,3.68403149864,0.0,0.0,0.0,0.0,0.0,100.0,8096384512.0,140000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,8000.0,8.66025403784,9.32678918462,64.0,125.0,7564163347.0,7750636739.0,51.0,547.0,0.0,128024064.0,1051.0,37.1752605909,0.0,0.0,37.1752605909,0.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,7692038424.0,4.0,459.0,0.0,4.34448148577,0.0,0.0,0.0,0.0,0.0,100.0,8072216216.0,148000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,8000.0,13.2227686255,9.58685715813,343.0,125.0,8048096064.0,8048096064.0,0.0,1300.0,0.0,12167000.0,1530.0,39.1152144312,0.0,0.0,39.1152144312,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8048096064.0,9.0,630.0,12.0,3.30192724889,0.0,0.0,0.0,0.0,0.0,121.0,8084294343.0,259000,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
930,216000.0,9.32177734375,9.47316606843,343.0,125.0,7964053973.0,7964053973.0,285.0,0.0,0.0,895841344.0,964.0,31.5119025132,1920495907.0,0.0,47.2863616701,0.0,1.0,4.0,1.0,16.0,1.0,8.0,1.0,7964053973.0,4.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,8072216216.0,222000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,512000.0,8.0622577483,9.03419967426,125.0,512.0,7727161833.0,7727161833.0,220.0,595.0,0.0,59319000.0,985.0,31.384709653,0.0,0.0,31.384709653,0.0,1.0,4.0,0.0,9.0,1.0,6.0,0.0,7727161833.0,1.0,328.0,14.4913767462,0.0,0.0,0.0,0.0,0.0,0.0,121.0,8096384512.0,149900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,216000.0,6.78232998313,9.93032420649,343.0,216.0,7833173256.0,7892485271.0,123.0,0.0,0.0,494913671.0,791.0,35.1567916625,629422793.0,0.0,45.7493169348,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7833173256.0,4.0,542.0,19.0787840283,3.9790572079,0.0,0.0,0.0,0.0,0.0,121.0,8096384512.0,215000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
472,216000.0,9.59166304663,9.38865390737,343.0,216.0,7727161833.0,7727161833.0,0.0,0.0,0.0,527514112.0,808.0,34.0734500748,527514112.0,0.0,44.3734154647,0.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,7727161833.0,4.0,534.0,0.0,0.0,0.0,0.0,272.19737335,0.0,0.0,121.0,8084294343.0,190000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,5832000.0,4.58257569496,7.37525577801,64.0,125.0,7680354317.0,7680354317.0,0.0,462.0,0.0,0.0,462.0,22.9346898824,98611128.0,0.0,31.432467291,1.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7680354317.0,1.0,297.0,10.9544511501,4.6570095078,0.0,0.0,0.0,0.0,0.0,121.0,8108486729.0,91000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1172,8000.0,8.71779788708,9.11822508307,216.0,216.0,7506509912.0,7506509912.0,0.0,662.0,0.0,214921799.0,1261.0,35.5105618091,0.0,0.0,35.5105618091,1.0,1.0,1.0,0.0,9.0,1.0,6.0,1.0,7506509912.0,4.0,433.0,0.0,0.0,0.0,0.0,283.799343338,0.0,10.9253440752,121.0,8096384512.0,163000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
