Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
764,216000,RL,9.05538513814,9.15165137563,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,512,125,7988005999,7988005999,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1163,Unf,0,704969,1252,GasA,Ex,Y,SBrkr,35.6089876295,1320139673,0.0,48.6312656632,1.0,1.0,4,1.0,9,1,Gd,8,Typ,1.0,Gd,Attchd,7988005999.0,RFn,9,856,TA,TA,Y,0.0,5.03968419958,0.0,0.0,180,0.0,,,,0.0,49,8108486729,WD,Normal,337000
217,8000,RL,8.0622577483,9.04192172035,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,946,Unf,0,117649000,1436,GasA,Ex,Y,SBrkr,37.894590643,0,0.0,37.894590643,1.0,1.0,4,0.0,9,1,Gd,8,Typ,0.0,,Attchd,8048096064.0,Unf,4,484,TA,TA,Y,11.7898261226,4.61043629206,0.0,0.0,0,0.0,,,,0.0,16,8096384512,WD,Normal,210000
792,512000,RL,,9.33547410273,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,216,125,7715442176,7715442176,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,ALQ,539,Unf,0,117649000,1029,GasA,TA,Y,SBrkr,32.5883414736,0,0.0,32.5883414736,1.0,1.0,1,0.0,9,1,TA,5,Typ,1.25992104989,TA,Attchd,7715442176.0,RFn,4,539,TA,TA,Y,10.9544511501,0.0,0.0,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,146800
1077,125000,RL,7.74596669241,9.28730141311,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,125,512,7256313856,7868724669,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Fa,TA,No,ALQ,626,Unf,0,4913000,796,GasA,Gd,Y,SBrkr,33.1058907145,50653000,0.0,38.2883794382,0.0,2.71828182846,4,0.0,9,1,Gd,7,Min1,1.0,TA,Attchd,7414875000.0,Unf,4,566,TA,TA,Y,20.8806130178,2.75892417638,0.0,0.0,0,0.0,,,Shed,7.93700525984,16,8072216216,WD,Normal,170000
879,614125,RL,9.38083151965,9.37432822208,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,125,343,7541066681,7940149875,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,899,Unf,0,9261000,1109,GasA,TA,Y,SBrkr,33.9852909359,0,0.0,33.9852909359,1.0,1.0,1,0.0,9,1,Gd,6,Min2,0.0,,Detchd,7845011803.0,Unf,4,576,TA,TA,Y,13.8564064606,0.0,0.0,0.0,0,0.0,,MnPrv,Shed,7.36806299728,36,8120601000,WD,Normal,148000
338,8000,RL,8.36660026534,9.11986846881,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8024024008,8036054027,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,Gd,TA,PConc,Gd,TA,Av,GLQ,810,Unf,0,382657176,1536,GasA,Ex,Y,SBrkr,39.1918358845,0,0.0,39.1918358845,1.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8024024008.0,RFn,4,532,TA,TA,Y,13.8564064606,4.19833645381,0.0,0.0,0,0.0,,,,0.0,144,8096384512,WD,Normal,214000
720,8000,RL,8.30662386292,9.20230820028,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,125,216,7633736209,7633736209,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,523,Unf,0,89915392,971,GasA,TA,Y,SBrkr,31.1608729018,0,0.0,31.1608729018,0.0,1.0,1,1.0,9,1,TA,5,Typ,1.0,Po,Attchd,7633736209.0,Unf,1,300,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,128500
296,512000,RL,6.0827625303,8.97929064909,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,216,216,7809531904,7809531904,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,GLQ,819,Unf,0,6229504,1003,GasA,TA,Y,SBrkr,31.6701752442,0,0.0,31.6701752442,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7809531904.0,Unf,4,588,TA,TA,Y,10.9544511501,0.0,0.0,0.0,0,0.0,,GdPrv,,0.0,9,8072216216,WD,Normal,142500
1017,8000,RL,8.54400374532,9.38286408629,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,7952095936,7952095936,Hip,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,690,Unf,0,539353144,1504,GasA,Ex,Y,SBrkr,38.7814388593,0,0.0,38.7814388593,1.0,1.0,4,0.0,9,1,Gd,6,Typ,1.0,TA,Attchd,7952095936.0,Fin,4,478,TA,TA,Y,10.7238052948,4.04124002062,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,203000
1276,729000,RL,9.74679434481,9.33653239721,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,125,125,7392083392,7414875000,Gable,Roll,AsbShng,AsbShng,Stone,567.0,TA,TA,CBlock,TA,TA,No,Rec,220,Unf,0,354894912,928,GasA,Gd,Y,FuseA,30.4630924235,976191488,0.0,43.8178046004,0.0,1.0,4,0.0,16,4,TA,10,Typ,0.0,,Detchd,7392083392.0,Unf,4,400,TA,Fa,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8084294343,WD,Normal,137000
456,8000,RL,8.94427191,9.16951837746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,343,216,7680354317,7680354317,Hip,CompShg,HdBoard,HdBoard,BrkFace,320.0,TA,TA,CBlock,TA,TA,No,ALQ,916,Unf,0,34645976,1242,GasA,Fa,Y,SBrkr,35.2420203734,0,0.0,35.2420203734,0.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7680354317.0,Unf,4,528,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,81,8084294343,WD,Normal,175500
1458,343000,RL,8.12403840464,9.10963566785,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,343,729,7312680621,8072216216,Gable,CompShg,CemntBd,CmentBd,None,0.0,Ex,Gd,Stone,TA,Gd,No,GLQ,275,Unf,0,674526133,1152,GasA,Ex,Y,SBrkr,34.4673758792,1528823808,0.0,48.3735464898,0.0,1.0,4,0.0,16,1,Gd,9,Typ,1.25992104989,Gd,Attchd,7312680621.0,RFn,1,252,TA,TA,Y,0.0,3.91486764117,0.0,0.0,0,0.0,,GdPrv,Shed,13.572088083,25,8120601000,WD,Normal,266500
816,8000,RL,6.92820323028,9.40401391711,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,7976023992,7976023992,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,4483962449,1649,GasA,Ex,Y,SBrkr,40.7553677446,0,0.0,40.7553677446,0.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,7976023992.0,RFn,4,598,TA,TA,Y,0.0,3.23961180128,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,224900
270,8000,RL,,8.97676762517,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,216,343,7715442176,7715442176,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,Gd,CBlock,TA,Gd,No,BLQ,751,Unf,0,60236288,1143,GasA,TA,Y,SBrkr,33.3616546352,0,0.0,33.3616546352,1.0,1.0,1,1.0,9,1,TA,6,Typ,1.0,Fa,Attchd,7845011803.0,RFn,1,504,TA,Gd,Y,19.2353840617,3.10723250595,0.0,0.0,0,0.0,,GdPrv,,0.0,25,8084294343,WD,Normal,148000
996,125000,RL,7.14142842854,8.45786772533,Pave,,IR1,Lvl,AllPub,Inside,Mod,BrkSide,Feedr,Norm,1Fam,1.5Fin,64,343,7369338536,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,47832147,747,GasA,TA,Y,SBrkr,27.8208554865,94818816,0.0,35.0713558335,1.0,1.0,1,1.0,9,1,TA,5,Typ,0.0,,Detchd,7369338536.0,Unf,1,305,TA,TA,Y,0.0,3.84850113128,0.0,0.0,63,0.0,,MnPrv,,0.0,64,8072216216,WD,Abnorml,121600
202,8000,RL,8.66025403784,9.22276289197,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,216,216,7727161833,7727161833,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,641,LwQ,21717639,21024576,1196,GasA,TA,Y,SBrkr,35.7631094845,0,0.0,35.7631094845,0.0,2.71828182846,4,0.0,9,1,TA,6,Typ,1.25992104989,Fa,Detchd,7762392000.0,Unf,4,473,TA,TA,Y,15.4272486205,4.36207067145,0.0,0.0,0,0.0,,MnPrv,,0.0,4,8096384512,WD,Normal,171500
162,216000,RL,10.4880884817,9.52427481557,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,729,125,8036054027,8048096064,Gable,CompShg,VinylSd,VinylSd,BrkFace,664.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1016,Unf,0,171879616,1572,GasA,Ex,Y,SBrkr,39.6484552032,1316532736,0.0,51.6526862806,1.0,1.0,4,1.0,9,1,Ex,10,Typ,1.25992104989,Gd,BuiltIn,8036054027.0,Fin,9,726,TA,TA,Y,20.0,0.0,0.0,0.0,0,0.0,,,,0.0,9,8096384512,WD,Normal,412500
730,27000,RM,7.21110255093,8.73873546136,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,64,125,7133328125,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,152,Unf,0,247673152,780,GasA,TA,Y,FuseA,29.1204395571,0,7.11378660898,34.756294394,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7552609128.0,Unf,4,539,TA,TA,Y,0.0,2.84386697985,4.82028452835,0.0,0,0.0,,,,0.0,1,8108486729,WD,Normal,103000
402,8000,RL,8.0622577483,9.07874995159,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,2126781656,1310,GasA,Ex,Y,SBrkr,36.1939221417,0,0.0,36.1939221417,0.0,1.0,4,0.0,9,1,Gd,6,Typ,1.0,Gd,Attchd,8060150125.0,Fin,4,400,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8072216216,New,Partial,164990
703,216000,RL,9.05538513814,9.42851158166,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,512,125,8072216216,8072216216,Hip,CompShg,VinylSd,VinylSd,BrkFace,466.0,Ex,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1879080904,1234,GasA,Ex,Y,SBrkr,35.5527776693,2258403328,0.0,50.7543101618,0.0,1.0,4,1.0,16,1,Ex,10,Typ,1.0,Gd,BuiltIn,8072216216.0,Fin,9,666,TA,TA,Y,18.0,4.64158883361,0.0,0.0,0,0.0,,,,0.0,49,8072216216,New,Partial,361919
1130,729000,RM,7.74596669241,8.881836305,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,125,125,7762392000,7762392000,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,936,Unf,0,0,936,GasA,TA,Y,SBrkr,30.5941170816,0,0.0,30.5941170816,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Detchd,7762392000.0,Unf,4,672,TA,TA,Y,7.0,0.0,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,140000
566,343000,RL,8.12403840464,8.83317113302,Pave,,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,216,64,7022735875,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,523606616,806,GasA,TA,N,FuseF,29.0,523606616,0.0,40.5832477754,1.0,1.0,1,1.0,16,1,Fa,6,Typ,0.0,,Detchd,7077888000.0,Unf,1,216,TA,TA,Y,0.0,4.04124002062,5.14256318132,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,128000
1022,8000,RL,8.0,8.91004576147,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,Gd,TA,PConc,Gd,TA,Av,GLQ,684,Unf,0,136590875,1199,GasA,Ex,Y,SBrkr,34.9284983931,0,0.0,34.9284983931,1.0,1.0,4,0.0,4,1,Gd,6,Typ,0.0,,Attchd,8072216216.0,RFn,4,632,TA,TA,Y,10.246950766,3.77976314968,0.0,0.0,0,0.0,,,,0.0,49,8072216216,New,Partial,194000
1026,8000,RL,8.36660026534,8.94897560784,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,125,125,7668682048,7668682048,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,138,Rec,102503232,21024576,882,GasA,TA,Y,SBrkr,29.6984848098,0,0.0,29.6984848098,1.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Detchd,7762392000.0,Unf,4,461,TA,TA,Y,9.79795897113,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,9,8084294343,WD,Normal,112500
1105,4096000,RM,4.89897948557,7.60887062919,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,125,125,7645373000,7645373000,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,250047000,630,GasA,TA,Y,SBrkr,25.099800796,303464448,0.0,36.0832371053,0.0,1.0,4,1.0,9,1,TA,6,Typ,0.0,,Detchd,7645373000.0,Unf,4,440,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8084294343,WD,Normal,106000
206,8000,RL,9.94987437107,9.38016753119,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,343,125,7880599000,7880599000,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,2887553024,1424,GasA,Ex,Y,SBrkr,37.9736750921,0,0.0,37.9736750921,0.0,1.0,4,0.0,9,1,TA,5,Typ,0.0,,Attchd,7880599000.0,RFn,4,500,TA,TA,Y,0.0,3.23961180128,0.0,7.97911217649,0,0.0,,,,0.0,25,8108486729,WD,Normal,180500
35,1728000,RL,7.74596669241,8.89740886527,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,729,125,8060150125,8060150125,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,Ex,TA,PConc,Ex,TA,No,GLQ,1153,Unf,0,67917312,1561,GasA,Ex,Y,SBrkr,39.5094925303,0,0.0,39.5094925303,1.0,1.0,4,0.0,4,1,Ex,6,Typ,1.0,Gd,Attchd,8060150125.0,Fin,4,556,TA,TA,Y,14.2478068488,3.60882608014,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,277500
776,1728000,RM,5.65685424949,8.41183267576,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,216,125,7976023992,7976023992,Hip,CompShg,VinylSd,VinylSd,BrkFace,320.0,TA,TA,PConc,Ex,TA,No,GLQ,866,Unf,0,38614472,1204,GasA,Ex,Y,SBrkr,34.6987031458,0,0.0,34.6987031458,1.0,1.0,4,0.0,4,1,TA,5,Typ,0.0,,Attchd,7976023992.0,Fin,4,412,TA,TA,Y,0.0,6.27430535741,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,162000
509,343000,RM,7.74596669241,9.16951837746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,343,729,7166730752,8060150125,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,TA,Ex,BrkTil,TA,TA,No,Rec,141,Unf,0,164566592,689,GasA,Ex,Y,SBrkr,26.2488094968,327082769,0.0,37.1214223865,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Detchd,7166730752.0,Unf,4,360,TA,TA,N,0.0,0.0,4.87699896107,0.0,0,0.0,,,,0.0,100,8096384512,WD,Normal,161000
1442,1728000,RM,,8.39525152061,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,216,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,Gd,TA,PConc,Gd,TA,Av,GLQ,697,Unf,0,3442951,848,GasA,Ex,Y,SBrkr,29.1204395571,0,0.0,29.1204395571,1.0,1.0,1,0.0,1,1,Gd,3,Typ,1.0,TA,Attchd,8048096064.0,RFn,4,420,TA,TA,Y,12.2065556157,0.0,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,149300
1391,8000,RL,8.36660026534,9.1160296925,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8000000000,8000000000,Gable,CompShg,VinylSd,VinylSd,BrkFace,244.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1400,Unf,0,1953125,1525,GasA,Ex,Y,SBrkr,39.0512483795,0,0.0,39.0512483795,1.0,1.0,4,0.0,9,1,Gd,6,Typ,0.0,,Attchd,8000000000.0,RFn,4,541,TA,TA,Y,14.7986485869,3.30192724889,0.0,0.0,0,0.0,,,,0.0,81,8072216216,WD,Normal,235000
92,8000,RL,9.21954445729,9.04782144248,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,27,7541066681,7541066681,Hip,CompShg,HdBoard,HdBoard,BrkCmn,203.0,TA,TA,CBlock,TA,TA,No,Rec,600,Unf,0,256047875,1235,GasA,TA,Y,SBrkr,35.1425667816,0,0.0,35.1425667816,0.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,Attchd,7541066681.0,Unf,4,480,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,144,8072216216,WD,Abnorml,98600
1364,216000,RL,8.54400374532,9.0477037885,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8072216216,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,233744896,616,GasA,Ex,Y,SBrkr,24.819347292,504358336,0.0,37.5765884561,0.0,1.0,4,1.0,9,1,Gd,6,Typ,1.0,Gd,BuiltIn,8084294343.0,Fin,4,432,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,,,0.0,9,8084294343,New,Partial,156932
898,729000,RL,8.0,8.85623355614,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,125,125,7750636739,7750636739,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,Slab,,,,,0,,0,0,0,GasA,TA,Y,SBrkr,33.4664010614,1404928000,0.0,47.3286382648,0.0,1.0,4,0.0,36,4,TA,12,Typ,0.0,,Detchd,7750636739.0,Unf,4,528,TA,TA,Y,12.409673646,0.0,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Alloca,142953
565,216000,RL,,9.49897199346,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,343,125,7904383488,8000000000,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,728,Unf,0,49430863,1095,GasA,Ex,Y,SBrkr,34.1467421579,1439069689,0.0,47.906158268,1.0,1.0,4,1.0,16,1,Gd,9,Typ,1.0,TA,Attchd,7904383488.0,RFn,4,590,TA,TA,Y,0.0,3.41995189335,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,268000
1370,8000,RL,6.92820323028,9.27190572763,Pave,,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,512,125,8036054027,8036054027,Hip,CompShg,VinylSd,VinylSd,BrkFace,171.0,Gd,TA,PConc,Gd,TA,Av,BLQ,370,GLQ,918330048,31255875,1657,GasA,Ex,Y,SBrkr,40.8411557133,0,0.0,40.8411557133,1.0,1.0,4,0.0,9,1,Gd,8,Typ,1.0,TA,Attchd,8036054027.0,Fin,4,502,TA,TA,Y,0.0,6.39882791036,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,232000
777,8000,RL,9.2736184955,9.32456151607,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8060150125,8072216216,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,4050092584,1614,GasA,Ex,Y,SBrkr,40.1746188532,0,0.0,40.1746188532,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8060150125.0,RFn,9,865,TA,TA,Y,12.0,3.89299641587,0.0,0.0,0,0.0,,,,0.0,49,8072216216,New,Partial,221500
242,27000,RM,6.32455532034,8.26359043262,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,125,729,7357983625,7964053973,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,329,Unf,0,45499293,686,GasA,Gd,Y,SBrkr,29.4278779391,0,0.0,29.4278779391,0.0,1.0,1,0.0,4,1,Gd,4,Typ,0.0,,,,,0,0,,,Y,7.61577310586,3.47602664489,0.0,0.0,0,0.0,,,,0.0,64,8084294343,WD,Normal,110500
14,8000,RL,9.53939201417,9.27350294693,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,343,125,8072216216,8084294343,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,3334661784,1494,GasA,Ex,Y,SBrkr,38.6522961802,0,0.0,38.6522961802,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,Gd,Attchd,8072216216.0,RFn,9,840,TA,TA,Y,12.6491106407,3.20753433,0.0,0.0,0,0.0,,,,0.0,64,8084294343,New,Partial,279500
316,216000,RL,8.42614977318,8.96123778149,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,343,125,8048096064,8060150125,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,425,Unf,0,24642171,716,GasA,Ex,Y,SBrkr,26.7581763205,367061696,0.0,37.8417758568,1.0,1.0,4,1.0,9,1,Gd,6,Typ,1.0,Gd,Attchd,8048096064.0,Fin,4,432,TA,TA,Y,10.0,3.70842976927,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,188500
601,216000,RL,8.60232526704,9.29899206957,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,512,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,Gd,TA,PConc,Gd,TA,Av,GLQ,546,Unf,0,134217728,1058,GasA,Ex,Y,SBrkr,32.5269119346,605495736,0.0,43.6348484585,1.0,1.0,4,1.0,9,1,Ex,8,Typ,1.0,Gd,BuiltIn,8036054027.0,Fin,4,736,TA,TA,Y,13.3790881603,3.91486764117,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,275000
388,512000,RL,8.48528137424,8.881836305,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,216,216,7715442176,7715442176,Hip,CompShg,MetalSd,MetalSd,BrkFace,255.0,TA,TA,CBlock,TA,TA,Av,ALQ,631,Unf,0,68921000,1041,GasA,Ex,Y,SBrkr,33.5410196625,0,0.0,33.5410196625,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Fa,Detchd,7727161833.0,Unf,1,352,TA,TA,Y,17.2046505341,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,100,8108486729,WD,Abnorml,125000
1298,5832000,RM,5.9160797831,8.20930841165,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,216,125,8060150125,8072216216,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,TA,TA,PConc,Gd,TA,Gd,GLQ,547,Unf,0,0,547,GasA,Gd,Y,SBrkr,32.7414110875,0,0.0,32.7414110875,1.0,1.0,4,0.0,4,1,TA,5,Typ,0.0,,Basment,8060150125.0,Fin,4,525,TA,TA,Y,0.0,3.53034833533,0.0,0.0,0,0.0,,,,0.0,36,8072216216,New,Partial,140000
